key,fi,sv,en
suomi,,finska,Finnish
ruotsi,,svenska,Swedish
englanti,,engelska,English
Kotipaikka,,Hemort,Domicile
HARJOITUS,,ÖVNING,TRIAL
PÄIVÄKIRJA,,DAGBOK,JOURNAL
Päiväkirja,,Dagbok,
Pvm,,Datum,Date
Tosite,,Verif.,Vouch.
Tili,,Konto,Account
Kohdennus,,Hänförs till,Allocation
Yhteensä,,Totalt,Total
Selite,,Beskrivning,Description
Sivu %1,,Sidan %1,Page %1
Kredit €,,,Credit €
Saldo €,,,Balance €
PÄÄKIRJA,,HUVUDBOK,GENERAL LEDGER
Pääkirja,,Huvudbok,
PÄÄKIRJAN OTE,,HUVUDBOKUTDRAG,EXTRACT FROM GENERAL LEDGER
Budjetti,,Budget,Budget
Toteutunut,,Förverkligad,Actualised
Budjettiero €,,Budgetskillnad €,Difference €
Toteutunut %,,Förverkligad %,Realized %
Kustannuspaikat,,Konstnadsställen,Cost pools
Projektit,,Projekt,Projects
Asiakas/Toimittaja,,Kund/Säljare,Customer/Supplier
TOSITELUETTELO,,VERIFIKATLISTA,VOUCHER LIST
Tositeluettelo,,Verifikatlista,
Otsikko,,Rubrik,Heading
Liitteitä,,Append.,Attachm.
Summa €,,Totalt €,Total €
Tilin numero,,Kontonummer,Account number
Tilin nimi,,Kontonamn,Account name
TILILUETTELO,,KONTOPLAN,SPECIFICATION OF ACCOUNTS
Tililuettelo,,Kontoplan,
Tilin tyyppi,,Kontotyp,Type
Saldo %1,,,Balance %1
Kirjausohjeet,,Instructoner,Instructions
Meno,,Utgift,Outcome
Tulo,,Intäkt,Income
Kululasku,,Kostnadsräkning,Bill of costs
Saapunut verkkolasku,,Inkomst online faktura,Incoming online invoice
Myyntilasku,,Fölsälningsfaktura,Sales invoice
Hyvityslasku,,Kreditnota,Credit note
Maksumuistutus,,Betalningspåminnelse,Payment reminder
Siirto,,Överföring,Transfer
Tiliote,,Kontoutdrag,Bank statement
Palkka,,Lön,Salary
Muistio,,Annotation,Memo
Liitetieto,,Not,Attachment
Tuonti,,Import,Import
Muu,,Annan,Other
Tilinavaus,,Öppnande av konto,Opening of an account
Alv-laskelma,,Moms-beräkning,VAT calculation
Poistolaskelma,,Avskrivningsberäkning,Depreciation allowance calculation
Jaksotus,,Periodindelning,Periodization
Tulovero,,Inkomstskatt,Income tax
TASE-ERITTELY,,SPECIFICATION TILL BALANSRÄKNINGEN,BALANCE SHEET BREAKDOWN
Tase-erittely,,Specification till balansräkningen,
VASTAAVAA,,AKTIVA,ASSETS
VASTATTAVAA,,PASSIVA,LIABILITIES
VASTAAVAA YHTEENSÄ,,AKTIVA TOTALT,ASSETS TOTAL
VASTATTAVAA YHTEENSÄ,,PASSIVA TOTALT,LIABILITIES TOTAL
Lisäykset/vähennykset %1 saakka,,Ökningar/avdrag upp till %1,Additions/reductions until %1
Jäljellä %1,,Återstående %1,Remaining %1
Loppusaldo %1,,Utgående saldo %1,Ending balance %1
Alkusaldo %1,,Ingående saldo %1,Beginning balance
Erittelemättömät,,Ospecificerad,Unspecified
Tilin %1 loppusaldo,,Utgående saldo på kontot %1,End balance of account %1
AVOIMET MYYNTILASKUT,,ÖPPNA KUNDFAKTUROR,OPEN SALES INVOICES
Avoimet myyntilaskut,,Öppna kundfakturor,
MYYNTILASKUT,,KUNDFAKTUROR,SALES INVOICES
AVOIMET OSTOLASKUT,,ÖPPNA INKÖPSFAKTUROR,OPEN PURCHASE INVOICES
Avoimet ostolaskut,,Öppna inköpsfakturor,
OSTOLASKUT,,INKÖPSFAKTUROR,PURCHASE INVOICES
Numero,,Nummer,Number
Laskupvm,,Fakturadag,Invoice date
Eräpvm,,Förfallogdag,Due date
Maksamatta,,Obetald,Unpaid
Päivämäärä,,Datum,Date
Asiakas,,Kund,Customer
Toimittaja,,Säljare,Supplier
Viite,,Referens,Reference
Tuote,,produkt,product
myynti kpl,,försäljning st,sales pcs
keskim. á netto,,genomsn á netto,average á net
keskim. á brutto,,genomsn á brutto,average á gross
netto yht,,totalt netto,total net
brutto yht,,totalt brutto,totalt gross
MYYNTI,,FÖRSÄLJNING,SALES
ARVONLISÄVEROLASKELMA,,MOMSBERÄKNING,VAT CALCULATION
Arvonlisäveroilmoituksen tiedot,,Information om momsdeklaration,
Maksuperusteinen arvonlisävero,,Uppskjuten moms,
Suoritettava %1%:n vero kotimaan myynnistä,,Skatt på inhemsk försäljning enligt skattesatserna moms %1 %,
Vero tavaroiden maahantuonnista EU:n ulkopuolelta,,Moms på varuinköp från områden utanför EU,
Vero tavaraostoista muista EU-maista,,Moms på varuinköp från andra EU-länder,
Vero palveluostoista muista EU-maista,,Moms på inköp av tjänster från andra EU-länder,
Verokauden vähennettävä vero,,Moms som ska dras av för skatteperiod,
Maksettava vero / Palautukseen oikeuttava vero,,Moms att betala / Moms som berättingar till återbäring,
0-verokannan alainen liikevaihto,,Omsättning enligt 0-skattesats,
